-0.1847795	-0.13309829	-0.05973614	0.22733553	0.1529371	0.21424574	-0.10835088	-0.14929989	0.16953474	0.1619064	0.16628377	-0.11714907	-0.22966158	-0.12891394	0.14251284	0.03495102	0.2747519	-0.06713104	0.098094776	0.26365086	0.1829264	0.23199266	0.034955155	-0.19475126	-0.22491986	-0.18167064	0.07237497	-0.18736736	-0.15003413	0.04886714	-0.0020075531	0.19125016
0.090206236	-0.100042075	-0.0017770316	0.24500081	0.51255536	-0.04571221	0.10533795	-0.059017543	0.09405434	-0.018837286	0.113148466	-0.33747992	0.1016336	-0.032665186	-0.03493901	0.11466754	0.20277339	-0.10703769	0.3668687	0.07107216	0.5990073	-0.028542856	-0.70348763	0.040463854	-0.31389028	0.004045981	0.18608174	-0.0053283493	0.014723537	-0.0852561	0.37909836	-0.003441919
-0.19312744	-0.20201378	-0.21179771	0.19736534	0.15058093	0.19047785	-0.20906964	-0.21758012	0.2586127	0.19678605	0.23728661	-0.18083377	-0.20450343	-0.28287673	0.28188547	0.23203385	0.2640783	-0.22449085	0.2461691	0.20957258	0.17246169	0.21528248	-0.12091084	-0.26676646	-0.2400447	-0.21252891	0.19494584	-0.21530607	-0.25298584	0.15879661	0.2046892	0.2578117
0.11072109	0.100862004	0.17653565	-0.23706904	-0.54501283	-0.09854388	0.09478006	0.17358357	-0.17273022	-0.08762563	-0.17500229	0.3252226	0.1180973	0.080302335	-0.17380264	-0.16275181	-0.20819522	0.14306283	-0.33405763	-0.18502942	-0.51640546	-0.13664572	1.165123	0.15222819	0.29681268	0.144195	-0.2302061	0.10777207	0.15719697	-0.06782608	-0.3206822	-0.16458131
-0.06789216	-0.09934448	-0.04930653	0.058467824	-0.16631426	0.1306169	-0.12216318	-0.033312835	0.03994453	0.08698057	0.05612682	0.12456921	-0.15497975	-0.054203037	0.11572941	0.041243646	0.10145349	-0.01937869	-0.117020495	0.08841615	-0.15330803	0.09677133	0.42292044	-0.100082554	0.06449059	-0.059665896	0.017242972	-0.10379636	-0.10528469	0.054732244	-0.059902254	0.077145144
0.93327785	1.2069063	0.98600364	-1.5527914	-1.787462	-1.2134897	0.4428657	1.3389207	-1.2878909	-1.1935118	-1.2862582	1.6671503	1.1931379	1.1471202	-1.1554434	-1.2135751	-1.4966942	1.4002115	-1.5888021	-1.3456203	-1.7810321	-1.162255	1.9126886	0.9662391	1.6368238	1.2821487	-1.4300973	1.19267	1.0984836	-0.6585919	-1.5286205	-1.1891835
0.0027572322	-0.14582016	-0.12712392	0.5427762	0.72035295	-0.09481349	0.055081625	-0.21741827	0.17259479	0.09639905	0.31038934	-0.62683666	0.23467639	-0.06591152	0.053819135	0.39464852	0.41278705	-0.35838848	0.57480186	0.0047076317	0.7523359	-0.13441528	-0.7117777	0.06932248	-0.5801899	0.03538011	0.43315947	-0.14111431	-0.14470871	0.1019316	0.5640539	0.058820713
0.41626254	0.42711896	0.40932766	-0.22623552	-0.09240235	-0.36158723	0.4347594	0.37882012	-0.30203784	-0.3515239	-0.30658212	0.2967592	0.34694636	0.38838702	-0.3710483	-0.41128927	-0.2321159	0.39982682	-0.33633658	-0.32618764	-0.16909765	-0.30241567	0.06733908	0.35993218	0.15659651	0.26510346	-0.39005983	0.38806838	0.38979098	-0.45214495	-0.34996933	-0.3855712
0.044056855	0.10179756	0.09792708	-0.21565071	-0.35391766	0.029606229	0.052613426	0.14759217	-0.11893128	-0.11986208	-0.10704605	0.3546843	0.012790472	0.09419262	-0.012325678	-0.18847798	-0.14003767	0.18500459	-0.3017182	-0.06647223	-0.38394567	-0.04564202	0.27135625	0.033927143	0.22801226	0.052686565	-0.29257327	0.06777442	0.07675783	-0.059283353	-0.27255654	-0.039279386
0.6173998	0.5400741	0.5867779	-0.18291461	-0.052678104	-0.4455568	0.75442857	0.38425553	-0.4563336	-0.40228882	-0.3433004	0.28081596	0.3392572	0.49391615	-0.52082807	-0.48083836	-0.21161254	0.43945634	-0.22398822	-0.35607103	-0.085134506	-0.4064122	0.22003622	0.55492383	0.11383194	0.3951533	-0.35080174	0.47634292	0.503189	-0.7096262	-0.3179945	-0.536162
0.13264972	0.058987297	0.05848779	-0.09931676	-0.016476981	-0.2667451	0.08341618	0.113044426	-0.065645024	-0.13460296	-0.1305795	0.03186462	0.21209855	0.126176	-0.11755949	0.0056911083	-0.15144064	0.07673412	-0.010164387	-0.16626121	0.00819647	-0.26695156	-0.15398352	0.19700731	0.103118874	0.18827844	-0.062217906	0.18862493	0.15285486	-0.15068498	0.0274353	-0.15931177
-1.2953413	-1.2422296	-1.2671648	1.0013653	0.7961506	1.1608385	-1.3593472	-1.107135	1.1713051	1.2170362	1.0804964	-0.9659512	-0.9527861	-1.2477822	1.2681075	1.1452252	0.9592038	-1.1345077	0.98390067	1.2123703	0.71802324	1.1624295	-0.7195841	-1.3355832	-0.83486485	-1.1414846	1.1105427	-1.20364	-1.1974132	1.3064895	1.0300139	1.255422
-0.14448439	-0.024490954	-0.04746461	-0.062941685	-0.5857126	0.1612246	-0.07083231	-0.052144393	0.03699196	0.042631824	0.029847952	0.3364198	-0.2134232	-0.093180895	0.10271304	-0.19060345	0.06773203	0.11923751	-0.3833302	0.07066869	-0.55225515	0.18486615	1.0150253	-0.05412144	0.16619271	-0.09968415	-0.1399543	-0.079785235	-0.054308925	0.042497884	-0.4814357	0.07502257
0.22172397	0.1851538	0.19838426	-0.28147542	-0.3917136	-0.1390414	0.20500652	0.19252834	-0.19920877	-0.24147023	-0.17451873	0.31216642	0.19936292	0.16970956	-0.19505677	-0.22078556	-0.19388834	0.24527201	-0.29016536	-0.18586695	-0.40153804	-0.14445207	0.47770458	0.17275806	0.2903074	0.23712116	-0.24501614	0.14199202	0.20559356	-0.12863587	-0.22141367	-0.22111541
-0.011892369	-0.039757237	-0.05768356	-0.07878084	-0.069553874	-0.022660559	-0.06652795	-0.013906534	0.038994033	0.0013359666	-0.034402817	-0.03254726	0.0815964	-0.06473857	-0.020712065	0.17450663	-0.14151591	-0.058798727	0.12748528	-0.04190921	-0.16638331	-0.065697975	0.13830607	-0.012690311	0.14268368	0.08081042	0.054454032	0.020459034	-0.029319713	0.12488355	0.15657069	-0.009136204
0.24022299	0.23752792	0.3220428	-0.07842935	-0.05304207	-0.19273287	0.36220828	0.21420693	-0.16684441	-0.20313193	-0.22540304	0.13340886	0.18662468	0.21956618	-0.26348183	-0.25447297	-0.092312366	0.20344262	-0.17114118	-0.17593655	-0.057018798	-0.21748471	0.25341427	0.22942916	0.06301873	0.14035033	-0.20077528	0.21729675	0.20719424	-0.34970677	-0.21260679	-0.27028894
0.037574604	0.03813213	-0.05282521	-0.07206264	-0.1636976	-0.037318617	-0.06145228	0.04810799	-0.034835435	-0.0051329825	-0.057327863	0.090699024	0.021643458	0.04053677	-0.07901204	-0.009854197	-0.12794311	0.016813591	-0.049720928	-0.022961061	-0.20684682	-0.026820388	0.29280457	0.051127598	0.14087053	0.042717457	0.019674778	0.06284673	0.018914867	0.02455987	0.024676388	-0.058713675
-0.09667867	-0.24207786	-0.22797439	0.19058703	0.25407004	0.01858799	-0.1584734	-0.17132288	0.15778148	0.18352386	0.19162244	-0.26350266	0.018698737	-0.1904504	0.10090035	0.26518497	0.09104432	-0.2158813	0.28158996	0.05561388	0.26895913	0.0010414959	-0.25944182	-0.1073798	-0.20752102	-0.04936336	0.31776533	-0.10096009	-0.1896699	0.2397239	0.37857288	0.1097267
-0.034305554	-0.037442774	0.031189634	-0.009165087	-0.016504345	-0.021828616	0.020290766	0.060126077	0.015257042	0.011321933	-0.051211562	-0.03672999	0.10091402	0.021632986	0.0061103683	-0.0081837205	-0.06286034	0.039529357	0.051163062	-0.007291058	-0.07878494	-0.02524483	-0.06484839	-0.005908657	0.07274593	-0.004734074	0.037877798	0.03432257	-0.031552587	0.0005422498	0.060310423	-0.021085104
0.17244111	0.20795639	0.1329168	-0.2151132	-0.5280789	-0.18487912	0.17671901	0.14334431	-0.1347706	-0.21059315	-0.23196705	0.35016122	0.1265634	0.1747039	-0.214474	-0.19346187	-0.22494191	0.23508035	-0.2684179	-0.23136055	-0.5735107	-0.122967936	0.6543013	0.12697914	0.24781336	0.16870575	-0.23426065	0.22338183	0.19092989	-0.17428489	-0.2534917	-0.12774326
0.8736795	1.0850632	0.97921056	-1.5061462	-1.8921125	-1.1552142	0.4667805	1.2695796	-1.140675	-1.1868182	-1.249341	1.6978917	1.1643519	1.0423381	-1.1122627	-1.1924217	-1.4300822	1.2744151	-1.6960204	-1.3511428	-1.9229559	-1.0794858	2.0462103	0.99769354	1.6001782	1.2421772	-1.4504699	1.1460843	1.0616232	-0.6392876	-1.5261778	-1.1321849
-0.047908258	0.05429821	0.051269982	0.07721189	-0.045958854	0.19754317	-0.005696669	-0.055432804	-0.01469349	0.06956968	0.088956274	0.013639706	-0.18972501	0.0007854755	0.032900117	-0.1227908	0.11942239	0.053586192	-0.04409106	0.18049379	-0.029695379	0.1370678	0.14566648	-0.035747886	-0.07157968	-0.17568296	-0.10943324	-0.09892233	-0.00042298884	-0.061278738	-0.121413015	0.088427
-0.15137427	-0.2148813	-0.15863717	0.15615867	0.2004663	0.18080957	-0.16733739	-0.13996229	0.13194737	0.14232087	0.20797935	-0.20492494	-0.17186798	-0.14985766	0.1934809	0.15217945	0.21247835	-0.22361226	0.18622099	0.22578245	0.18399113	0.1829819	0.013433855	-0.13193706	-0.26135153	-0.14153162	0.18894342	-0.2032642	-0.12963463	0.20423783	0.13589606	0.18853065
0.21109016	0.26528397	0.257957	-0.38036525	-0.86521673	-0.21235381	0.23074096	0.2959746	-0.2640544	-0.26977798	-0.23399988	0.5529486	0.14613292	0.18018296	-0.17872083	-0.36050704	-0.30149326	0.3622671	-0.57650954	-0.19592841	-0.7952771	-0.14611991	1.4239038	0.24519552	0.37971637	0.20511691	-0.35471374	0.2202448	0.22928306	-0.21438767	-0.6193639	-0.20621768
-0.4327037	-0.33150184	-0.3384427	0.25719014	-0.17598903	0.5628773	-0.39907154	-0.3764697	0.36000004	0.4358496	0.31005576	-0.028195415	-0.65281874	-0.4254295	0.45393002	0.1978457	0.4159293	-0.23437668	-0.0100118825	0.56358296	-0.11768733	0.56448025	0.5673903	-0.45699677	-0.25101608	-0.54709923	0.17666544	-0.42089	-0.3211006	0.3693689	-0.06551858	0.39900318
-0.08929012	-0.26437905	-0.19687761	0.2518133	0.44722039	0.098766826	-0.21029113	-0.24423377	0.17913431	0.17687686	0.16946389	-0.41802773	0.025649589	-0.13267364	0.103972495	0.34721443	0.093719214	-0.31010172	0.45339012	0.063572586	0.4653682	0.058883082	-0.57631403	-0.1864373	-0.25561064	-0.08890477	0.38816914	-0.11992957	-0.15826496	0.24601834	0.49961078	0.12995699
0.35716322	0.44662744	0.43742302	-0.5699109	-0.7756249	-0.31448597	0.439001	0.4566821	-0.44442242	-0.3647076	-0.50140953	0.64218634	0.27272153	0.39670464	-0.38941586	-0.5924733	-0.4547863	0.52592796	-0.6772259	-0.35723343	-0.7798684	-0.28550124	1.0294886	0.36175302	0.59821486	0.3521388	-0.6332772	0.39394677	0.44013837	-0.4202386	-0.70530635	-0.3808737
-0.10366346	-0.17642292	-0.1643979	0.19243206	0.29760307	0.07790922	-0.110410385	-0.18828562	0.21299617	0.14587413	0.13232191	-0.25201795	-0.069692135	-0.08683686	0.110669225	0.2720525	0.1664628	-0.22941245	0.2431433	0.051687714	0.23736604	0.01686468	-0.33842084	-0.102976196	-0.210923	-0.07791732	0.27650145	-0.119155355	-0.1845735	0.18806295	0.3007771	0.14494349
0.18591389	0.16214558	0.1614697	-0.20900477	-0.20366284	-0.3656678	0.14162819	0.21182929	-0.19948311	-0.25335857	-0.16547364	0.16169026	0.30115947	0.2271824	-0.20021228	-0.022049468	-0.3429065	0.13799745	-0.12199802	-0.2801613	-0.15696672	-0.36604977	0.1863156	0.2616035	0.22832839	0.35438034	-0.088591464	0.28717285	0.17389409	-0.13145885	-0.049830206	-0.16906036
0.07166236	0.08956598	0.11326616	-0.16609493	-0.6276402	-0.014924243	-0.006778459	0.11591766	-0.13417271	-0.12218144	-0.08446002	0.3824568	0.05541641	0.07856976	-0.03287981	-0.19920631	-0.1662258	0.14700639	-0.46979174	-0.061853655	-0.6015123	-0.03399762	1.1530564	0.1072206	0.29308394	0.12675896	-0.179323	0.1049413	0.08795214	-0.07272914	-0.4205032	-0.10586994
0.020943217	-0.012309952	-0.054994546	-0.020505752	0.0718966	-0.022317518	-0.0693142	-0.04045981	0.020230504	-0.023803962	0.023407003	-0.04191603	0.07302567	-0.00295464	0.050809175	0.11844047	-0.039770074	-0.04223239	0.12149575	-0.015978979	0.067311615	-0.0483675	-0.12804258	-0.025797918	0.010242677	-0.0040763086	0.047563005	0.040526494	-0.03888532	0.03527329	0.07482179	-0.012805684
0.05179101	-0.03803234	-0.039167296	-0.12157488	0.09860882	-0.29187804	-0.027632996	0.0849667	-0.0459045	-0.10134039	-0.052782495	-0.13658836	0.4226126	0.07208048	-0.1283361	0.1070832	-0.28199893	-0.05170554	0.17812969	-0.25182185	0.024274174	-0.34298062	-0.18160181	0.11181721	0.04989815	0.3307159	0.07758356	0.1366959	0.03057195	-0.015292717	0.22555885	-0.08088192
-0.031946514	-0.060639832	-0.0074065025	0.106054164	0.2769715	-0.08133322	0.05050348	-0.10808435	0.05308573	0.03589641	0.07687024	-0.24369793	0.023670241	-0.055085074	0.046426896	0.120130435	0.10360581	-0.1105449	0.29430577	-0.0036458084	0.30221134	-0.039829683	-0.24028325	-0.029549524	-0.23444003	0.04372772	0.23441617	0.0007357613	0.020094149	0.009953204	0.2914169	0.020032441
0.17107724	0.22652915	0.20776658	-0.3709713	-0.3446381	-0.14182729	0.13767572	0.22508132	-0.20656462	-0.2467104	-0.1933269	0.33665583	0.12123854	0.2163047	-0.22978252	-0.26898754	-0.23708434	0.29784268	-0.29444236	-0.22067954	-0.40607724	-0.16600238	0.4493605	0.20490564	0.32672924	0.23742846	-0.32344875	0.15611407	0.1452391	-0.18153304	-0.27118948	-0.17992091
-0.076459266	-0.009647106	0.0113389045	0.05622373	0.104658574	0.037169848	-0.005437732	0.0006334803	0.06373376	-0.016647184	0.034033507	-0.095318206	-0.009064554	-0.040476747	0.04297374	0.05396009	0.05044421	-0.022239273	0.059274666	0.057297766	0.06348639	-0.040604252	-0.13115089	-0.04037608	-0.025824146	-0.015681136	0.0857048	-0.053203918	-0.016498765	0.032995798	0.043307763	0.0029209424
-0.040591914	-0.10642856	-0.0903992	0.04417704	-0.20206286	0.10510649	-0.055485297	-0.040585324	0.088265195	0.107634075	-0.009741702	0.016268915	-0.09911164	-0.08423685	0.015496925	0.06927743	0.058352385	0.0004644375	-0.033069666	0.07835788	-0.18474889	0.055479065	0.23994975	-0.054645047	0.013017579	-0.015101441	0.069309205	-0.009530238	-0.043939725	0.079326995	0.019473078	0.09085484
0.072562665	0.0900086	0.051624764	-0.1268778	-0.5222799	0.06384999	0.059327506	0.056147203	-0.0316148	-0.0104966145	-0.05473777	0.33759677	-0.1093797	-0.0025505992	-0.05451263	-0.2039538	-0.006548608	0.13965842	-0.41160896	0.002759648	-0.50205666	0.093487695	1.0146968	0.010053197	0.16891952	0.029044643	-0.24210036	0.06087696	0.09932921	-0.07903629	-0.45824853	0.0070769293
0.22839285	0.05084644	0.07485495	-0.09637806	0.038813215	-0.34550953	0.12727748	0.15256675	-0.17271738	-0.21049051	-0.10974994	-0.07275121	0.38155946	0.20227332	-0.20315829	0.069606975	-0.19624011	0.0024696847	0.072080456	-0.28079522	0.038434174	-0.36154172	-0.15025419	0.2531021	0.054166023	0.30598813	0.02698905	0.17006129	0.1985988	-0.11552639	0.08852388	-0.18106456
-0.22151935	-0.12451987	-0.12939236	0.07989666	-0.22996482	0.18738206	-0.17593154	-0.114232235	0.17830135	0.17782205	0.13128224	0.014035259	-0.18149893	-0.12995304	0.13769768	0.11235164	0.13788806	-0.07845815	-0.1305999	0.17593077	-0.19088861	0.20034616	0.4065715	-0.22429016	-0.047418416	-0.14682046	0.059680708	-0.16346839	-0.1655306	0.15659244	-0.12728828	0.21773964
0.3403967	0.34301195	0.31416684	-0.2337829	-0.20123309	-0.26646572	0.40684265	0.23666444	-0.2966736	-0.23784158	-0.21797767	0.26940536	0.24894041	0.29694858	-0.24514055	-0.38451326	-0.21278962	0.3520498	-0.2948954	-0.26677284	-0.21531783	-0.30290908	0.47077635	0.35094538	0.18125404	0.28035212	-0.34103897	0.29575384	0.2819654	-0.34911057	-0.39440164	-0.33271146
0.27319717	0.24908255	0.24304007	-0.16494845	0.0911377	-0.43156743	0.32811782	0.22573476	-0.24178548	-0.32260215	-0.23496369	-0.0066433176	0.47159007	0.3281478	-0.25734183	-0.097258784	-0.28646025	0.12739922	0.013886807	-0.34044683	0.06714086	-0.38377523	-0.33560303	0.3390291	0.102542505	0.3357826	-0.074716344	0.2995623	0.30373278	-0.30695525	-0.0026207187	-0.3403358
-0.14885677	-0.1423972	-0.18462071	0.114923224	0.032166086	0.1040595	-0.1036029	-0.13513902	0.16706778	0.08651714	0.15894696	-0.10864482	-0.06629699	-0.14543997	0.124354795	0.20832555	0.0887304	-0.16465293	0.14074762	0.07510171	0.110524796	0.025641792	-0.14539598	-0.10772291	-0.05950777	-0.10759344	0.19119455	-0.09266856	-0.13799907	0.19441223	0.19027603	0.13165884
-0.2590687	-0.24966423	-0.25337088	0.24896915	0.2239272	0.19595163	-0.2746932	-0.264184	0.25810182	0.21339643	0.27953854	-0.22745168	-0.17158121	-0.2509378	0.21954452	0.2692216	0.25716686	-0.19540912	0.20191513	0.25979543	0.1729281	0.22874798	-0.10498523	-0.1912571	-0.15577523	-0.21381468	0.2567532	-0.18946762	-0.26791012	0.2298523	0.24457091	0.23263702
0.044578884	0.094011165	0.088337764	-0.1706907	-0.68549806	0.11232265	0.025988825	0.07360864	-0.034328833	-0.044161774	-0.10653919	0.46218178	-0.16983527	-0.0070667965	-0.05176804	-0.18610291	-0.037218463	0.1390737	-0.5204458	-0.018529044	-0.67590183	0.11461717	1.2490988	-0.0070576053	0.28455693	0.017746953	-0.22145303	0.058744695	0.028841693	-0.023683885	-0.43988368	-0.022001509
-0.18299504	-0.1844267	-0.15454581	0.077089705	-0.0071770474	0.17794198	-0.27395532	-0.09960833	0.13709569	0.13362917	0.14849015	-0.058540694	-0.13542464	-0.16603114	0.119375035	0.20812462	0.06691935	-0.18366607	0.11404248	0.09939024	-0.019772403	0.12330377	0.059795532	-0.20794086	0.040630206	-0.13152613	0.18278694	-0.1256797	-0.1371036	0.21195868	0.2352796	0.12281933
0.35574594	0.20320387	0.29240975	-0.16362788	0.18045278	-0.414164	0.34178367	0.23075977	-0.19516005	-0.34773874	-0.19724083	-0.07310163	0.42356122	0.31829336	-0.2757402	-0.0907715	-0.19407308	0.13413711	0.089805886	-0.3652479	0.09296565	-0.34329712	-0.20097147	0.31999955	0.064511	0.38412222	-0.038858276	0.30675292	0.30169111	-0.31699082	0.057078477	-0.33152938
-0.06104948	-0.018566027	-0.020697689	-0.063944034	-0.25819555	0.093955696	-0.11386842	0.0026288629	0.06432817	0.09473303	-0.02796122	0.19109851	-0.09151004	-0.06312959	0.06546418	-0.039398406	-0.017592045	0.06976251	-0.233917	0.032316193	-0.25813738	0.12394098	0.37478018	-0.10566609	0.10571037	-0.05494202	-0.121562965	-0.042931583	-0.0657292	0.07724504	-0.21728718	0.02140009
-0.18239643	-0.19241609	-0.17474437	0.0901505	0.052844495	0.10260884	-0.19812539	-0.16157913	0.10529778	0.12709196	0.14369878	-0.17110693	-0.09651374	-0.10220112	0.17529571	0.14296278	0.11877448	-0.19353485	0.12297435	0.15129076	0.04586448	0.09429295	-0.04466617	-0.17024736	-0.09809156	-0.108716	0.14026992	-0.13843717	-0.13108961	0.13407154	0.23298658	0.15481381
0.3059443	0.3001452	0.25646847	-0.3642832	-0.39700997	-0.38795844	0.17487362	0.2989871	-0.3158849	-0.28617805	-0.33002305	0.3736888	0.3199586	0.28474092	-0.29902205	-0.17888743	-0.44691342	0.23791404	-0.28315547	-0.34292278	-0.44767705	-0.30722466	0.53853434	0.25506896	0.42738557	0.38897917	-0.25434542	0.32052344	0.2636702	-0.21177332	-0.26000094	-0.24753268
0.22250345	0.1920135	0.21569604	-0.29066557	-0.55427074	-0.15249604	0.1109316	0.18406448	-0.24285752	-0.23279278	-0.2465422	0.3833791	0.20463209	0.1331711	-0.22383709	-0.16094343	-0.28113174	0.2675445	-0.3688051	-0.2237708	-0.49900156	-0.134763	0.8496325	0.21826562	0.3012588	0.17804146	-0.26114908	0.17152253	0.22409715	-0.18585785	-0.27632678	-0.18076305
-0.084169805	-0.1254643	-0.09074517	0.022524796	-0.2622493	0.109182686	-0.16473757	-0.019897453	0.11754017	0.11593762	0.06486937	0.09674868	-0.19066404	-0.0764626	0.08146628	0.03996108	0.05751049	-0.074655265	-0.1849602	0.066785626	-0.27068132	0.16093674	0.6913772	-0.099787846	-0.001219012	-0.08818123	-0.008611322	-0.120193444	-0.074774645	0.07453953	-0.074400075	0.075548895
-0.13807756	-0.22064997	-0.22323994	0.1360293	0.14129841	0.074857	-0.21430428	-0.1281237	0.1592783	0.14079544	0.13854077	-0.15285902	-0.09110374	-0.15198886	0.16908059	0.20240434	0.094003394	-0.17026947	0.17849274	0.068655945	0.05525146	0.12643166	-0.19283691	-0.19037703	-0.04687844	-0.08617019	0.2129897	-0.095165186	-0.18629232	0.2025253	0.20106141	0.18634188
-0.53611016	-0.4802622	-0.48256075	0.72127485	0.5152401	0.5789871	-0.50308514	-0.5787944	0.53048265	0.5498806	0.60508424	-0.56989205	-0.5130145	-0.4837762	0.47755828	0.47953662	0.68432635	-0.5640409	0.52675694	0.5363633	0.6271523	0.46720713	-0.3783565	-0.50867337	-0.72038126	-0.6458374	0.5692655	-0.5640959	-0.5466336	0.4731547	0.5785958	0.5275589
0.11569104	0.0249625	0.08150941	-0.13196063	-0.03726606	-0.087102816	0.049548857	0.118314415	-0.06381852	-0.051975437	-0.05119863	0.041246444	0.20073265	0.04730891	-0.09371617	0.05064223	-0.1172871	0.041350573	0.029856676	-0.14685984	-0.05723379	-0.12185893	0.005666912	0.038940825	0.1273389	0.09312543	0.0056338897	0.08476704	0.011972478	-0.06478906	0.033546694	-0.053978585
-0.056827612	-0.045917768	-0.0027721268	0.025526546	-0.4032912	0.17995991	-0.046894435	-0.023486057	0.0949043	0.12391587	0.022782406	0.23506571	-0.30052555	-0.05541073	0.11272983	-0.08800927	0.0678819	0.029903127	-0.32858425	0.13919057	-0.3684378	0.1817006	0.9179321	-0.09880157	0.06358139	-0.18288265	-0.15927327	-0.08802925	-0.041455906	0.0019528293	-0.3463644	0.07419402
-0.15028836	-0.059877317	-0.12708402	-0.06476428	-0.55270916	0.2528339	-0.17835575	-0.08798312	0.15016611	0.10289465	0.058472853	0.28847203	-0.28573236	-0.11577588	0.18241023	-0.07756066	0.11187494	0.043012377	-0.3208487	0.15231107	-0.54968107	0.26936573	0.9861864	-0.14162943	0.16624351	-0.21702592	-0.089209266	-0.18376707	-0.09007906	0.15300247	-0.3042416	0.18025501
-0.06722385	-0.098489866	-0.09291536	0.056009226	-0.1453039	0.10316619	-0.08365521	-0.033523798	0.09262789	0.081324264	0.046992604	0.05516853	-0.08286111	-0.061516907	0.039969087	0.018704467	0.024649724	-0.040905923	-0.10032859	0.13778235	-0.17704277	0.15143983	0.5058882	-0.10339476	0.03119514	-0.10987447	-0.0196903	-0.07435564	-0.056504153	0.09487407	-0.074888766	0.06706956
-0.15748017	-0.056190465	-0.03958401	0.23864	0.19006583	0.27771518	-0.109199524	-0.18333642	0.13131933	0.15593976	0.18371022	-0.038433578	-0.33312127	-0.13893807	0.19525789	-0.028221032	0.34815863	-0.056651056	-0.035004336	0.27954862	0.1648228	0.27137306	0.3002036	-0.18419938	-0.3530613	-0.24607581	0.025053497	-0.14676037	-0.14175032	0.12224449	-0.12248349	0.12909888
-0.39695185	-0.26280367	-0.31243962	0.09599474	-0.48574018	0.37998495	-0.47335336	-0.26491767	0.26751727	0.38449907	0.2874703	0.18742774	-0.44873956	-0.3459862	0.341406	0.16567008	0.1889426	-0.16588953	-0.19283897	0.36122054	-0.46015117	0.41846514	0.85638463	-0.40318057	0.051767763	-0.35689646	0.030833034	-0.38244855	-0.4002365	0.37149596	-0.11798863	0.3472434
0.4120138	0.4886144	0.5010471	-0.49306154	-0.948816	-0.41285565	0.4349403	0.49779326	-0.47216204	-0.4335932	-0.4797084	0.7631002	0.29677448	0.37462768	-0.44707698	-0.51873404	-0.44159156	0.56768876	-0.7432519	-0.3512105	-0.92075026	-0.36878148	1.2491426	0.38834345	0.6230614	0.35125944	-0.6351791	0.4200064	0.38921276	-0.39239362	-0.77021295	-0.364334
-0.20869026	-0.192121	-0.17365524	0.15896274	0.024202865	0.17280239	-0.24574842	-0.2068387	0.14505328	0.13378614	0.14655945	-0.13788536	-0.13067079	-0.19642644	0.22866146	0.21876155	0.15794015	-0.14976165	0.15654042	0.15278286	0.025384935	0.14271973	0.027175205	-0.1526958	-0.06034436	-0.16159105	0.13901553	-0.13772331	-0.19071604	0.22907211	0.205225	0.16699697
-0.16810328	-0.21776298	-0.20285356	-0.008033857	-0.17090073	0.1486888	-0.3047081	-0.13691871	0.20309767	0.19043186	0.11223561	-0.08320634	-0.1382616	-0.2310981	0.21096997	0.2563641	0.026735427	-0.14941552	0.0838583	0.08655953	-0.21542118	0.19697739	0.25987533	-0.20852852	0.05750552	-0.16529527	0.16439769	-0.12240709	-0.16093175	0.2568941	0.18261316	0.17136458
-0.16761096	-0.07275074	-0.079385206	-0.001992073	-0.29207763	0.08542082	-0.17368029	-0.018376328	0.026843162	0.105930224	0.073816165	0.121615216	-0.13057745	-0.10040132	0.099418245	-0.018306453	0.027605731	-0.029817283	-0.13632414	0.08651672	-0.31216115	0.1433028	0.4715377	-0.08365547	0.11241298	-0.12748386	-0.06800454	-0.07854481	-0.106138356	0.11421384	-0.07926869	0.07864567
-0.14330938	-0.110636376	-0.1814623	-0.0482406	-0.3322679	0.10444896	-0.24485672	-0.08743215	0.12433548	0.1435	0.05752463	0.09112226	-0.19931561	-0.1439763	0.10438914	0.03592039	0.04298769	-0.08035245	-0.084949635	0.14174446	-0.25715026	0.115466885	0.34529626	-0.18891324	0.07302723	-0.15709734	0.06557974	-0.120517924	-0.18432173	0.15926497	-0.07988938	0.11400263
0.11660453	0.19455309	0.17992818	-0.22749695	-0.5935106	-0.0778589	0.10156229	0.20398246	-0.2176827	-0.1621117	-0.18886368	0.44830543	0.0874914	0.16253963	-0.13140756	-0.21751001	-0.20983443	0.20305976	-0.4659429	-0.09946679	-0.5940335	-0.056547094	0.7680663	0.10186497	0.34342113	0.1364441	-0.30178636	0.11534105	0.15362565	-0.0795424	-0.42703217	-0.15654495
-0.2532717	-0.32181484	-0.34834263	0.18776171	0.22551693	0.1090404	-0.27313268	-0.26793435	0.21690865	0.1717624	0.1997475	-0.42597	-0.080167085	-0.26467034	0.20154807	0.41356215	0.13645393	-0.33757186	0.48908693	0.1682608	0.17723712	0.12397531	-0.28587517	-0.23647484	-0.12857218	-0.14729913	0.43138278	-0.22818635	-0.22081725	0.3302584	0.5164714	0.21609813
0.27591702	0.13760278	0.05020219	-0.060612448	0.37982523	-0.39351413	0.22208053	0.12809291	-0.16314945	-0.19010155	-0.1494066	-0.28945822	0.461382	0.2715496	-0.23064232	0.091233544	-0.25454497	-0.06965999	0.39915034	-0.3839929	0.38615888	-0.4736196	-0.6924334	0.26286343	-0.0721161	0.34695143	0.14436792	0.24585356	0.20690225	-0.113490194	0.4262729	-0.24282694
